id,Ime,Kraj,Drzava,Starost,Telefon,datum_vloge
056344,Moselle Ludlam,Uherské Hradiště,Czech Republic,56,(529) 4176706,25/01/2008
454900,Stevana Boij,Maromitsa,Russia,65,(890) 9234723,04/03/2001
733182,Caril Rosindill,Jelcz,Poland,63,(679) 2192769,14/04/2007
329923,Thatcher Starmont,Medzhibozh,Ukraine,32,(172) 5742985,19/12/2003
441210,Morley Wolver,Yevpatoriya,Ukraine,74,(509) 7283143,10/12/2009
787403,Demetre Mustin,Géfyra,Greece,100,(816) 5325147,19/10/2003
118610,Siana O' Byrne,Kochani,Macedonia,91,(550) 5950723,24/09/2013
638659,Teddy Petit,Brie-Comte-Robert,France,96,(719) 5014288,16/05/2005
000132,Rozanne Batchley,Batanovtsi,Bulgaria,90,(225) 7625274,17/03/2006
874793,Vere Colliss,Saraktash,Russia,79,(732) 3708251,29/11/2003
680289,Friederike Cuschieri,Drenova,Croatia,39,(181) 9466543,07/08/2005
759839,Klarika Pomphrey,Gyumri,Armenia,83,(751) 5180552,29/05/2012
807546,Geordie Longworthy,Staraya Kupavna,Russia,47,(503) 5450758,03/06/2013
094970,Jaquenetta Mustoe,Humpolec,Czech Republic,62,(588) 1291151,19/12/2016
746615,Kathye Pollastrino,Černošín,Czech Republic,16,(240) 4844490,28/04/2006
876984,Ariella Trevarthen,Saransk,Russia,79,(328) 9212365,21/10/2007
281104,Mitchel Prendergrass,Nice,France,67,(984) 7738685,25/11/2014
921793,Carleton Greatorex,Bogorodskoye,Russia,73,(872) 9597720,06/12/2015
126335,Carly Caseley,Serra da Silveira,Portugal,69,(372) 7782039,04/01/2010
536440,Gothart Shearston,Repušnica,Croatia,49,(133) 7317976,12/10/2009
713328,Louisa MacNelly,Roissy Charles-de-Gaulle,France,11,(946) 9388362,08/08/2010
184323,Vassily Laverty,Volot,Russia,89,(765) 1142128,04/12/2000
854184,Meg Abbyss,Melíssia,Greece,24,(201) 3101103,07/06/2017
338106,Claudell Hurles,Gandra,Portugal,65,(154) 2308915,06/08/2006
796593,Cybill Goldstone,Uppsala,Sweden,61,(501) 5951630,12/07/2005
949671,Grannie Leates,Bistrica ob Sotli,Slovenia,92,(119) 4320714,06/11/2007
270295,Lil Mourton,Umeå,Sweden,99,(240) 9902938,13/04/2013
434149,Mylo Emanson,Comrat,Moldova,39,(725) 1900630,01/03/2001
636402,Garth Schooling,Zolotyy Potik,Ukraine,97,(200) 6734143,06/12/2006
863898,Franklyn Perigo,Smyków,Poland,5,(404) 5945436,18/02/2002
981024,Selby Wearden,Rokytne,Ukraine,65,(102) 7054239,08/07/2010
442244,Aidan Kettleson,Banatska Topola,Serbia,90,(485) 9284570,14/12/2018
229107,Paten Peschmann,Miastków Kościelny,Poland,24,(132) 4690661,24/09/2004
239908,Rosanne Lyver,Järfälla,Sweden,7,(744) 1474140,12/03/2013
112463,Raymund Griffith,Strizhi,Russia,81,(863) 8221990,03/12/2012
277220,Gradey Dumberell,Palaiochóri,Greece,57,(496) 7042103,26/06/2016
109469,Leonid Allner,Hrvatini,Slovenia,88,(834) 9114239,22/05/2014
738683,Goldie Foulcher,Dvin,Armenia,44,(179) 6516829,30/10/2003
987794,Jareb Glanert,Épinal,France,66,(372) 4022712,05/07/2018
684142,Brana Leere,Vršac,Serbia,39,(871) 4665766,29/11/2006
408084,Goran Bahlmann,Kaskinen,Finland,61,(121) 5729279,08/07/2015
739857,Elberta Groome,Angeghakot’,Armenia,87,(444) 9617318,21/06/2017
361161,Tish Lewsley,Starcevica,Bosnia and Herzegovina,14,(473) 2947124,11/10/2009
615650,Willie Kelk,Czerwonak,Poland,9,(144) 5557168,31/08/2016
664961,Arlinda Hoggetts,Bourg-en-Bresse,France,69,(435) 3973323,25/12/2003
457392,Jania Quantrill,Stockholm,Sweden,95,(540) 8107469,23/08/2003
819397,Chickie Hefforde,Srostki,Russia,10,(734) 9202931,02/12/2011
119126,Agosto Edgeson,Seleuš,Serbia,84,(817) 1151943,08/10/2009
416528,Bettina Norkutt,Budziszewice,Poland,39,(679) 6980021,07/02/2011
921426,Adiana Acory,Serzedo,Portugal,18,(997) 3579514,07/12/2000
548715,Amara Saby,Oslo,Norway,55,(807) 2385356,17/04/2001
797892,Torrie Rosevear,Palana,Russia,3,(421) 9769878,14/07/2006
417130,Paloma Berrygun,Lýkeio,Greece,94,(436) 9040261,24/04/2011
644819,Penny Klausewitz,Montalegre,Portugal,76,(922) 4107732,25/02/2013
662784,Hollyanne Vogeller,Roshal’,Russia,74,(761) 3543675,11/11/2018
030225,Pauletta Torald,Corvite,Portugal,64,(291) 7728869,31/03/2015
653809,Shell MacConneely,Oni,Georgia,9,(104) 1212129,30/05/2015
700636,Ange Beeres,Cesvaine,Latvia,38,(857) 5339861,11/12/2008
955235,Mitchael Grills,Nidri,Greece,44,(593) 5451412,19/05/2005
758605,Amelina Pilipets,Staré Město,Czech Republic,60,(766) 4876278,07/02/2003
438981,Harbert Scoone,Nuradilovo,Russia,56,(480) 1139105,03/10/2003
926600,Tiff Burcher,Ängelholm,Sweden,67,(365) 9960053,29/01/2018
327104,Max Marion,Mingelchaur,Azerbaijan,22,(835) 5408394,18/03/2018
830804,Imelda Gorvette,Postupice,Czech Republic,33,(723) 9251638,22/05/2018
016532,Welby Storm,Energodar,Ukraine,28,(107) 9756311,27/06/2015
